id,anchor_img,pos_img
907,./lfw/Angelina_Jolie/Angelina_Jolie_0001.jpg,./lfw/Angelina_Jolie/Angelina_Jolie_0011.jpg,./lfw/Linda_Amicangioli/Linda_Amicangioli_0001.jpg
907,./lfw/Angelina_Jolie/Angelina_Jolie_0001.jpg,./lfw/Angelina_Jolie/Angelina_Jolie_0004.jpg,./lfw/Linda_Amicangioli/Linda_Amicangioli_0001.jpg
907,./lfw/Angelina_Jolie/Angelina_Jolie_0001.jpg,./lfw/Angelina_Jolie/Angelina_Jolie_0003.jpg,./lfw/Linda_Amicangioli/Linda_Amicangioli_0001.jpg
907,./lfw/Angelina_Jolie/Angelina_Jolie_0001.jpg,./lfw/Angelina_Jolie/Angelina_Jolie_0020.jpg,./lfw/Linda_Amicangioli/Linda_Amicangioli_0001.jpg
908,./lfw/Eddie_Lucio/Eddie_Lucio_0001.jpg,./lfw/Eddie_Lucio/Eddie_Lucio_0001.jpg,./lfw/Angelina_Jolie/Angelina_Jolie_0001.jpg
909,./lfw/John_Wayne/John_Wayne_0001.jpg,./lfw/John_Wayne/John_Wayne_0001.jpg,./lfw/Eddie_Lucio/Eddie_Lucio_0001.jpg
910,./lfw/Amy_Smart/Amy_Smart_0001.jpg,./lfw/Amy_Smart/Amy_Smart_0001.jpg,./lfw/John_Wayne/John_Wayne_0001.jpg
911,./lfw/Rod_Stewart/Rod_Stewart_0001.jpg,./lfw/Rod_Stewart/Rod_Stewart_0003.jpg,./lfw/Amy_Smart/Amy_Smart_0001.jpg
911,./lfw/Rod_Stewart/Rod_Stewart_0001.jpg,./lfw/Rod_Stewart/Rod_Stewart_0001.jpg,./lfw/Amy_Smart/Amy_Smart_0001.jpg
911,./lfw/Rod_Stewart/Rod_Stewart_0001.jpg,./lfw/Rod_Stewart/Rod_Stewart_0002.jpg,./lfw/Amy_Smart/Amy_Smart_0001.jpg
912,./lfw/Hector_Babenco/Hector_Babenco_0001.jpg,./lfw/Hector_Babenco/Hector_Babenco_0002.jpg,./lfw/Rod_Stewart/Rod_Stewart_0001.jpg
912,./lfw/Hector_Babenco/Hector_Babenco_0001.jpg,./lfw/Hector_Babenco/Hector_Babenco_0001.jpg,./lfw/Rod_Stewart/Rod_Stewart_0001.jpg
912,./lfw/Hector_Babenco/Hector_Babenco_0001.jpg,./lfw/Hector_Babenco/Hector_Babenco_0003.jpg,./lfw/Rod_Stewart/Rod_Stewart_0001.jpg
913,./lfw/Steve_Ballmer/Steve_Ballmer_0001.jpg,./lfw/Steve_Ballmer/Steve_Ballmer_0003.jpg,./lfw/Hector_Babenco/Hector_Babenco_0001.jpg
913,./lfw/Steve_Ballmer/Steve_Ballmer_0001.jpg,./lfw/Steve_Ballmer/Steve_Ballmer_0001.jpg,./lfw/Hector_Babenco/Hector_Babenco_0001.jpg
913,./lfw/Steve_Ballmer/Steve_Ballmer_0001.jpg,./lfw/Steve_Ballmer/Steve_Ballmer_0002.jpg,./lfw/Hector_Babenco/Hector_Babenco_0001.jpg
914,./lfw/Gordon_Cooper/Gordon_Cooper_0001.jpg,./lfw/Gordon_Cooper/Gordon_Cooper_0001.jpg,./lfw/Steve_Ballmer/Steve_Ballmer_0001.jpg
915,./lfw/Garry_Witherall/Garry_Witherall_0001.jpg,./lfw/Garry_Witherall/Garry_Witherall_0001.jpg,./lfw/Gordon_Cooper/Gordon_Cooper_0001.jpg
916,./lfw/Damon_Dash/Damon_Dash_0001.jpg,./lfw/Damon_Dash/Damon_Dash_0001.jpg,./lfw/Garry_Witherall/Garry_Witherall_0001.jpg
917,./lfw/Raymond_Odierno/Raymond_Odierno_0001.jpg,./lfw/Raymond_Odierno/Raymond_Odierno_0001.jpg,./lfw/Damon_Dash/Damon_Dash_0001.jpg
917,./lfw/Raymond_Odierno/Raymond_Odierno_0001.jpg,./lfw/Raymond_Odierno/Raymond_Odierno_0002.jpg,./lfw/Damon_Dash/Damon_Dash_0001.jpg
918,./lfw/David_Chase/David_Chase_0001.jpg,./lfw/David_Chase/David_Chase_0001.jpg,./lfw/Raymond_Odierno/Raymond_Odierno_0001.jpg
919,./lfw/Manuela_Montebrun/Manuela_Montebrun_0001.jpg,./lfw/Manuela_Montebrun/Manuela_Montebrun_0001.jpg,./lfw/David_Chase/David_Chase_0001.jpg
920,./lfw/Dereck_Whittenburg/Dereck_Whittenburg_0001.jpg,./lfw/Dereck_Whittenburg/Dereck_Whittenburg_0001.jpg,./lfw/Manuela_Montebrun/Manuela_Montebrun_0001.jpg
921,./lfw/Pak_Gil_Yon/Pak_Gil_Yon_0001.jpg,./lfw/Pak_Gil_Yon/Pak_Gil_Yon_0001.jpg,./lfw/Dereck_Whittenburg/Dereck_Whittenburg_0001.jpg
922,./lfw/Alexandra_Stevenson/Alexandra_Stevenson_0001.jpg,./lfw/Alexandra_Stevenson/Alexandra_Stevenson_0002.jpg,./lfw/Pak_Gil_Yon/Pak_Gil_Yon_0001.jpg
922,./lfw/Alexandra_Stevenson/Alexandra_Stevenson_0001.jpg,./lfw/Alexandra_Stevenson/Alexandra_Stevenson_0001.jpg,./lfw/Pak_Gil_Yon/Pak_Gil_Yon_0001.jpg
922,./lfw/Alexandra_Stevenson/Alexandra_Stevenson_0001.jpg,./lfw/Alexandra_Stevenson/Alexandra_Stevenson_0003.jpg,./lfw/Pak_Gil_Yon/Pak_Gil_Yon_0001.jpg
923,./lfw/Camryn_Manheim/Camryn_Manheim_0001.jpg,./lfw/Camryn_Manheim/Camryn_Manheim_0001.jpg,./lfw/Alexandra_Stevenson/Alexandra_Stevenson_0001.jpg
924,./lfw/Jelena_Dokic/Jelena_Dokic_0001.jpg,./lfw/Jelena_Dokic/Jelena_Dokic_0008.jpg,./lfw/Camryn_Manheim/Camryn_Manheim_0001.jpg
924,./lfw/Jelena_Dokic/Jelena_Dokic_0001.jpg,./lfw/Jelena_Dokic/Jelena_Dokic_0003.jpg,./lfw/Camryn_Manheim/Camryn_Manheim_0001.jpg
924,./lfw/Jelena_Dokic/Jelena_Dokic_0001.jpg,./lfw/Jelena_Dokic/Jelena_Dokic_0005.jpg,./lfw/Camryn_Manheim/Camryn_Manheim_0001.jpg
924,./lfw/Jelena_Dokic/Jelena_Dokic_0001.jpg,./lfw/Jelena_Dokic/Jelena_Dokic_0007.jpg,./lfw/Camryn_Manheim/Camryn_Manheim_0001.jpg
924,./lfw/Jelena_Dokic/Jelena_Dokic_0001.jpg,./lfw/Jelena_Dokic/Jelena_Dokic_0006.jpg,./lfw/Camryn_Manheim/Camryn_Manheim_0001.jpg
924,./lfw/Jelena_Dokic/Jelena_Dokic_0001.jpg,./lfw/Jelena_Dokic/Jelena_Dokic_0002.jpg,./lfw/Camryn_Manheim/Camryn_Manheim_0001.jpg
924,./lfw/Jelena_Dokic/Jelena_Dokic_0001.jpg,./lfw/Jelena_Dokic/Jelena_Dokic_0001.jpg,./lfw/Camryn_Manheim/Camryn_Manheim_0001.jpg
924,./lfw/Jelena_Dokic/Jelena_Dokic_0001.jpg,./lfw/Jelena_Dokic/Jelena_Dokic_0004.jpg,./lfw/Camryn_Manheim/Camryn_Manheim_0001.jpg
925,./lfw/Christine_Arron/Christine_Arron_0001.jpg,./lfw/Christine_Arron/Christine_Arron_0001.jpg,./lfw/Jelena_Dokic/Jelena_Dokic_0001.jpg
926,./lfw/Hamad_Bin_Isa_al-Khalifa/Hamad_Bin_Isa_al-Khalifa_0001.jpg,./lfw/Hamad_Bin_Isa_al-Khalifa/Hamad_Bin_Isa_al-Khalifa_0001.jpg,./lfw/Christine_Arron/Christine_Arron_0001.jpg
927,./lfw/Jerry_Regier/Jerry_Regier_0001.jpg,./lfw/Jerry_Regier/Jerry_Regier_0004.jpg,./lfw/Hamad_Bin_Isa_al-Khalifa/Hamad_Bin_Isa_al-Khalifa_0001.jpg
927,./lfw/Jerry_Regier/Jerry_Regier_0001.jpg,./lfw/Jerry_Regier/Jerry_Regier_0002.jpg,./lfw/Hamad_Bin_Isa_al-Khalifa/Hamad_Bin_Isa_al-Khalifa_0001.jpg
927,./lfw/Jerry_Regier/Jerry_Regier_0001.jpg,./lfw/Jerry_Regier/Jerry_Regier_0003.jpg,./lfw/Hamad_Bin_Isa_al-Khalifa/Hamad_Bin_Isa_al-Khalifa_0001.jpg
927,./lfw/Jerry_Regier/Jerry_Regier_0001.jpg,./lfw/Jerry_Regier/Jerry_Regier_0001.jpg,./lfw/Hamad_Bin_Isa_al-Khalifa/Hamad_Bin_Isa_al-Khalifa_0001.jpg
928,./lfw/Richard_Barry/Richard_Barry_0001.jpg,./lfw/Richard_Barry/Richard_Barry_0001.jpg,./lfw/Jerry_Regier/Jerry_Regier_0001.jpg
929,./lfw/Gael_Garcia_Bermal/Gael_Garcia_Bermal_0001.jpg,./lfw/Gael_Garcia_Bermal/Gael_Garcia_Bermal_0001.jpg,./lfw/Richard_Barry/Richard_Barry_0001.jpg
930,./lfw/Daniele_Bergamin/Daniele_Bergamin_0001.jpg,./lfw/Daniele_Bergamin/Daniele_Bergamin_0001.jpg,./lfw/Gael_Garcia_Bermal/Gael_Garcia_Bermal_0001.jpg
931,./lfw/Martin_Torrijos/Martin_Torrijos_0001.jpg,./lfw/Martin_Torrijos/Martin_Torrijos_0001.jpg,./lfw/Daniele_Bergamin/Daniele_Bergamin_0001.jpg
932,./lfw/Patrick_McEnroe/Patrick_McEnroe_0001.jpg,./lfw/Patrick_McEnroe/Patrick_McEnroe_0001.jpg,./lfw/Martin_Torrijos/Martin_Torrijos_0001.jpg
932,./lfw/Patrick_McEnroe/Patrick_McEnroe_0001.jpg,./lfw/Patrick_McEnroe/Patrick_McEnroe_0002.jpg,./lfw/Martin_Torrijos/Martin_Torrijos_0001.jpg
933,./lfw/Noah_Wyle/Noah_Wyle_0001.jpg,./lfw/Noah_Wyle/Noah_Wyle_0002.jpg,./lfw/Patrick_McEnroe/Patrick_McEnroe_0001.jpg
933,./lfw/Noah_Wyle/Noah_Wyle_0001.jpg,./lfw/Noah_Wyle/Noah_Wyle_0001.jpg,./lfw/Patrick_McEnroe/Patrick_McEnroe_0001.jpg
933,./lfw/Noah_Wyle/Noah_Wyle_0001.jpg,./lfw/Noah_Wyle/Noah_Wyle_0003.jpg,./lfw/Patrick_McEnroe/Patrick_McEnroe_0001.jpg
934,./lfw/Jason_Lezak/Jason_Lezak_0001.jpg,./lfw/Jason_Lezak/Jason_Lezak_0002.jpg,./lfw/Noah_Wyle/Noah_Wyle_0001.jpg
934,./lfw/Jason_Lezak/Jason_Lezak_0001.jpg,./lfw/Jason_Lezak/Jason_Lezak_0001.jpg,./lfw/Noah_Wyle/Noah_Wyle_0001.jpg
935,./lfw/Claire_Hentzen/Claire_Hentzen_0001.jpg,./lfw/Claire_Hentzen/Claire_Hentzen_0002.jpg,./lfw/Jason_Lezak/Jason_Lezak_0001.jpg
935,./lfw/Claire_Hentzen/Claire_Hentzen_0001.jpg,./lfw/Claire_Hentzen/Claire_Hentzen_0001.jpg,./lfw/Jason_Lezak/Jason_Lezak_0001.jpg
936,./lfw/Rainer_Geulen/Rainer_Geulen_0001.jpg,./lfw/Rainer_Geulen/Rainer_Geulen_0001.jpg,./lfw/Claire_Hentzen/Claire_Hentzen_0001.jpg
937,./lfw/Win_Aung/Win_Aung_0001.jpg,./lfw/Win_Aung/Win_Aung_0003.jpg,./lfw/Rainer_Geulen/Rainer_Geulen_0001.jpg
937,./lfw/Win_Aung/Win_Aung_0001.jpg,./lfw/Win_Aung/Win_Aung_0004.jpg,./lfw/Rainer_Geulen/Rainer_Geulen_0001.jpg
937,./lfw/Win_Aung/Win_Aung_0001.jpg,./lfw/Win_Aung/Win_Aung_0002.jpg,./lfw/Rainer_Geulen/Rainer_Geulen_0001.jpg
937,./lfw/Win_Aung/Win_Aung_0001.jpg,./lfw/Win_Aung/Win_Aung_0001.jpg,./lfw/Rainer_Geulen/Rainer_Geulen_0001.jpg
938,./lfw/Tim_Floyd/Tim_Floyd_0001.jpg,./lfw/Tim_Floyd/Tim_Floyd_0002.jpg,./lfw/Win_Aung/Win_Aung_0001.jpg
938,./lfw/Tim_Floyd/Tim_Floyd_0001.jpg,./lfw/Tim_Floyd/Tim_Floyd_0001.jpg,./lfw/Win_Aung/Win_Aung_0001.jpg
939,./lfw/Andrew_Jarecki/Andrew_Jarecki_0001.jpg,./lfw/Andrew_Jarecki/Andrew_Jarecki_0001.jpg,./lfw/Tim_Floyd/Tim_Floyd_0001.jpg
940,./lfw/Elaine_Chao/Elaine_Chao_0001.jpg,./lfw/Elaine_Chao/Elaine_Chao_0001.jpg,./lfw/Andrew_Jarecki/Andrew_Jarecki_0001.jpg
941,./lfw/Glenn_Plummer/Glenn_Plummer_0001.jpg,./lfw/Glenn_Plummer/Glenn_Plummer_0001.jpg,./lfw/Elaine_Chao/Elaine_Chao_0001.jpg
942,./lfw/Cristina_Fernandez/Cristina_Fernandez_0001.jpg,./lfw/Cristina_Fernandez/Cristina_Fernandez_0001.jpg,./lfw/Glenn_Plummer/Glenn_Plummer_0001.jpg
942,./lfw/Cristina_Fernandez/Cristina_Fernandez_0001.jpg,./lfw/Cristina_Fernandez/Cristina_Fernandez_0002.jpg,./lfw/Glenn_Plummer/Glenn_Plummer_0001.jpg
943,./lfw/Sebastian_Porto/Sebastian_Porto_0001.jpg,./lfw/Sebastian_Porto/Sebastian_Porto_0001.jpg,./lfw/Cristina_Fernandez/Cristina_Fernandez_0001.jpg
944,./lfw/Albaro_Recoba/Albaro_Recoba_0001.jpg,./lfw/Albaro_Recoba/Albaro_Recoba_0001.jpg,./lfw/Sebastian_Porto/Sebastian_Porto_0001.jpg
945,./lfw/Compay_Segundo/Compay_Segundo_0001.jpg,./lfw/Compay_Segundo/Compay_Segundo_0001.jpg,./lfw/Albaro_Recoba/Albaro_Recoba_0001.jpg
946,./lfw/Mitoji_Yabunaka/Mitoji_Yabunaka_0001.jpg,./lfw/Mitoji_Yabunaka/Mitoji_Yabunaka_0002.jpg,./lfw/Compay_Segundo/Compay_Segundo_0001.jpg
946,./lfw/Mitoji_Yabunaka/Mitoji_Yabunaka_0001.jpg,./lfw/Mitoji_Yabunaka/Mitoji_Yabunaka_0001.jpg,./lfw/Compay_Segundo/Compay_Segundo_0001.jpg
947,./lfw/Doris_Schroeder/Doris_Schroeder_0001.jpg,./lfw/Doris_Schroeder/Doris_Schroeder_0002.jpg,./lfw/Mitoji_Yabunaka/Mitoji_Yabunaka_0001.jpg
947,./lfw/Doris_Schroeder/Doris_Schroeder_0001.jpg,./lfw/Doris_Schroeder/Doris_Schroeder_0001.jpg,./lfw/Mitoji_Yabunaka/Mitoji_Yabunaka_0001.jpg
947,./lfw/Doris_Schroeder/Doris_Schroeder_0001.jpg,./lfw/Doris_Schroeder/Doris_Schroeder_0004.jpg,./lfw/Mitoji_Yabunaka/Mitoji_Yabunaka_0001.jpg
947,./lfw/Doris_Schroeder/Doris_Schroeder_0001.jpg,./lfw/Doris_Schroeder/Doris_Schroeder_0003.jpg,./lfw/Mitoji_Yabunaka/Mitoji_Yabunaka_0001.jpg
948,./lfw/Henry_Suazo/Henry_Suazo_0001.jpg,./lfw/Henry_Suazo/Henry_Suazo_0001.jpg,./lfw/Doris_Schroeder/Doris_Schroeder_0001.jpg
949,./lfw/John_Salazar/John_Salazar_0001.jpg,./lfw/John_Salazar/John_Salazar_0001.jpg,./lfw/Henry_Suazo/Henry_Suazo_0001.jpg
950,./lfw/Pat_Riley/Pat_Riley_0001.jpg,./lfw/Pat_Riley/Pat_Riley_0001.jpg,./lfw/John_Salazar/John_Salazar_0001.jpg
951,./lfw/Nora_Ephron/Nora_Ephron_0001.jpg,./lfw/Nora_Ephron/Nora_Ephron_0001.jpg,./lfw/Pat_Riley/Pat_Riley_0001.jpg
952,./lfw/Vicente_Fernandez/Vicente_Fernandez_0001.jpg,./lfw/Vicente_Fernandez/Vicente_Fernandez_0002.jpg,./lfw/Nora_Ephron/Nora_Ephron_0001.jpg
952,./lfw/Vicente_Fernandez/Vicente_Fernandez_0001.jpg,./lfw/Vicente_Fernandez/Vicente_Fernandez_0004.jpg,./lfw/Nora_Ephron/Nora_Ephron_0001.jpg
952,./lfw/Vicente_Fernandez/Vicente_Fernandez_0001.jpg,./lfw/Vicente_Fernandez/Vicente_Fernandez_0001.jpg,./lfw/Nora_Ephron/Nora_Ephron_0001.jpg
952,./lfw/Vicente_Fernandez/Vicente_Fernandez_0001.jpg,./lfw/Vicente_Fernandez/Vicente_Fernandez_0005.jpg,./lfw/Nora_Ephron/Nora_Ephron_0001.jpg
952,./lfw/Vicente_Fernandez/Vicente_Fernandez_0001.jpg,./lfw/Vicente_Fernandez/Vicente_Fernandez_0003.jpg,./lfw/Nora_Ephron/Nora_Ephron_0001.jpg
953,./lfw/Glenn_Tilton/Glenn_Tilton_0001.jpg,./lfw/Glenn_Tilton/Glenn_Tilton_0001.jpg,./lfw/Vicente_Fernandez/Vicente_Fernandez_0001.jpg
954,./lfw/Rick_Husband/Rick_Husband_0001.jpg,./lfw/Rick_Husband/Rick_Husband_0001.jpg,./lfw/Glenn_Tilton/Glenn_Tilton_0001.jpg
955,./lfw/Mario_Dumont/Mario_Dumont_0001.jpg,./lfw/Mario_Dumont/Mario_Dumont_0002.jpg,./lfw/Rick_Husband/Rick_Husband_0001.jpg
955,./lfw/Mario_Dumont/Mario_Dumont_0001.jpg,./lfw/Mario_Dumont/Mario_Dumont_0001.jpg,./lfw/Rick_Husband/Rick_Husband_0001.jpg
956,./lfw/AJ_Cook/AJ_Cook_0001.jpg,./lfw/AJ_Cook/AJ_Cook_0001.jpg,./lfw/Mario_Dumont/Mario_Dumont_0001.jpg
957,./lfw/Raul_Ibanez/Raul_Ibanez_0001.jpg,./lfw/Raul_Ibanez/Raul_Ibanez_0001.jpg,./lfw/AJ_Cook/AJ_Cook_0001.jpg
958,./lfw/Rob_Ramsay/Rob_Ramsay_0001.jpg,./lfw/Rob_Ramsay/Rob_Ramsay_0001.jpg,./lfw/Raul_Ibanez/Raul_Ibanez_0001.jpg
959,./lfw/Inocencio_Arias/Inocencio_Arias_0001.jpg,./lfw/Inocencio_Arias/Inocencio_Arias_0001.jpg,./lfw/Rob_Ramsay/Rob_Ramsay_0001.jpg
959,./lfw/Inocencio_Arias/Inocencio_Arias_0001.jpg,./lfw/Inocencio_Arias/Inocencio_Arias_0002.jpg,./lfw/Rob_Ramsay/Rob_Ramsay_0001.jpg
960,./lfw/Bill_Self/Bill_Self_0001.jpg,./lfw/Bill_Self/Bill_Self_0001.jpg,./lfw/Inocencio_Arias/Inocencio_Arias_0001.jpg
961,./lfw/Pat_Rochester/Pat_Rochester_0001.jpg,./lfw/Pat_Rochester/Pat_Rochester_0001.jpg,./lfw/Bill_Self/Bill_Self_0001.jpg
962,./lfw/Alex_Penelas/Alex_Penelas_0001.jpg,./lfw/Alex_Penelas/Alex_Penelas_0001.jpg,./lfw/Pat_Rochester/Pat_Rochester_0001.jpg
962,./lfw/Alex_Penelas/Alex_Penelas_0001.jpg,./lfw/Alex_Penelas/Alex_Penelas_0002.jpg,./lfw/Pat_Rochester/Pat_Rochester_0001.jpg
963,./lfw/Adam_Rich/Adam_Rich_0001.jpg,./lfw/Adam_Rich/Adam_Rich_0001.jpg,./lfw/Alex_Penelas/Alex_Penelas_0001.jpg
964,./lfw/Shane_Mosley/Shane_Mosley_0001.jpg,./lfw/Shane_Mosley/Shane_Mosley_0002.jpg,./lfw/Adam_Rich/Adam_Rich_0001.jpg
964,./lfw/Shane_Mosley/Shane_Mosley_0001.jpg,./lfw/Shane_Mosley/Shane_Mosley_0001.jpg,./lfw/Adam_Rich/Adam_Rich_0001.jpg
965,./lfw/Edward_James_Olmos/Edward_James_Olmos_0001.jpg,./lfw/Edward_James_Olmos/Edward_James_Olmos_0002.jpg,./lfw/Shane_Mosley/Shane_Mosley_0001.jpg
965,./lfw/Edward_James_Olmos/Edward_James_Olmos_0001.jpg,./lfw/Edward_James_Olmos/Edward_James_Olmos_0001.jpg,./lfw/Shane_Mosley/Shane_Mosley_0001.jpg
966,./lfw/Lara_Logan/Lara_Logan_0001.jpg,./lfw/Lara_Logan/Lara_Logan_0001.jpg,./lfw/Edward_James_Olmos/Edward_James_Olmos_0001.jpg
967,./lfw/Jim_Harrick/Jim_Harrick_0001.jpg,./lfw/Jim_Harrick/Jim_Harrick_0001.jpg,./lfw/Lara_Logan/Lara_Logan_0001.jpg
967,./lfw/Jim_Harrick/Jim_Harrick_0001.jpg,./lfw/Jim_Harrick/Jim_Harrick_0002.jpg,./lfw/Lara_Logan/Lara_Logan_0001.jpg
968,./lfw/Jim_Cantalupo/Jim_Cantalupo_0001.jpg,./lfw/Jim_Cantalupo/Jim_Cantalupo_0001.jpg,./lfw/Jim_Harrick/Jim_Harrick_0001.jpg
969,./lfw/Lisa_Stansfield/Lisa_Stansfield_0001.jpg,./lfw/Lisa_Stansfield/Lisa_Stansfield_0001.jpg,./lfw/Jim_Cantalupo/Jim_Cantalupo_0001.jpg
970,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg,./lfw/Lisa_Stansfield/Lisa_Stansfield_0001.jpg
970,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0002.jpg,./lfw/Lisa_Stansfield/Lisa_Stansfield_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0013.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0002.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0007.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0011.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0004.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0009.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0008.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0006.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0005.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0003.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0012.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0010.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
971,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0001.jpg,./lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg
972,./lfw/Bill_Curry/Bill_Curry_0001.jpg,./lfw/Bill_Curry/Bill_Curry_0001.jpg,./lfw/Charles_Moose/Charles_Moose_0001.jpg
973,./lfw/Paul_Farley/Paul_Farley_0001.jpg,./lfw/Paul_Farley/Paul_Farley_0001.jpg,./lfw/Bill_Curry/Bill_Curry_0001.jpg
974,./lfw/Bob_Petrino/Bob_Petrino_0001.jpg,./lfw/Bob_Petrino/Bob_Petrino_0001.jpg,./lfw/Paul_Farley/Paul_Farley_0001.jpg
975,./lfw/Isabela_Moraes/Isabela_Moraes_0001.jpg,./lfw/Isabela_Moraes/Isabela_Moraes_0001.jpg,./lfw/Bob_Petrino/Bob_Petrino_0001.jpg
976,./lfw/Alicia_Witt/Alicia_Witt_0001.jpg,./lfw/Alicia_Witt/Alicia_Witt_0001.jpg,./lfw/Isabela_Moraes/Isabela_Moraes_0001.jpg
977,./lfw/Jose_Luis_Santiago_Vasconcelos/Jose_Luis_Santiago_Vasconcelos_0001.jpg,./lfw/Jose_Luis_Santiago_Vasconcelos/Jose_Luis_Santiago_Vasconcelos_0001.jpg,./lfw/Alicia_Witt/Alicia_Witt_0001.jpg
978,./lfw/Jan_Pronk/Jan_Pronk_0001.jpg,./lfw/Jan_Pronk/Jan_Pronk_0001.jpg,./lfw/Jose_Luis_Santiago_Vasconcelos/Jose_Luis_Santiago_Vasconcelos_0001.jpg
979,./lfw/Aileen_Riggin_Soule/Aileen_Riggin_Soule_0001.jpg,./lfw/Aileen_Riggin_Soule/Aileen_Riggin_Soule_0001.jpg,./lfw/Jan_Pronk/Jan_Pronk_0001.jpg
980,./lfw/Meles_Zenawi/Meles_Zenawi_0001.jpg,./lfw/Meles_Zenawi/Meles_Zenawi_0001.jpg,./lfw/Aileen_Riggin_Soule/Aileen_Riggin_Soule_0001.jpg
981,./lfw/Heinz_Feldmann/Heinz_Feldmann_0001.jpg,./lfw/Heinz_Feldmann/Heinz_Feldmann_0001.jpg,./lfw/Meles_Zenawi/Meles_Zenawi_0001.jpg
981,./lfw/Heinz_Feldmann/Heinz_Feldmann_0001.jpg,./lfw/Heinz_Feldmann/Heinz_Feldmann_0003.jpg,./lfw/Meles_Zenawi/Meles_Zenawi_0001.jpg
981,./lfw/Heinz_Feldmann/Heinz_Feldmann_0001.jpg,./lfw/Heinz_Feldmann/Heinz_Feldmann_0002.jpg,./lfw/Meles_Zenawi/Meles_Zenawi_0001.jpg
982,./lfw/Jalal_Talabani/Jalal_Talabani_0001.jpg,./lfw/Jalal_Talabani/Jalal_Talabani_0001.jpg,./lfw/Heinz_Feldmann/Heinz_Feldmann_0001.jpg
983,./lfw/Jeremy_Shockey/Jeremy_Shockey_0001.jpg,./lfw/Jeremy_Shockey/Jeremy_Shockey_0002.jpg,./lfw/Jalal_Talabani/Jalal_Talabani_0001.jpg
983,./lfw/Jeremy_Shockey/Jeremy_Shockey_0001.jpg,./lfw/Jeremy_Shockey/Jeremy_Shockey_0001.jpg,./lfw/Jalal_Talabani/Jalal_Talabani_0001.jpg
984,./lfw/Steve_Kerr/Steve_Kerr_0001.jpg,./lfw/Steve_Kerr/Steve_Kerr_0001.jpg,./lfw/Jeremy_Shockey/Jeremy_Shockey_0001.jpg
985,./lfw/Elaine_Stritch/Elaine_Stritch_0001.jpg,./lfw/Elaine_Stritch/Elaine_Stritch_0001.jpg,./lfw/Steve_Kerr/Steve_Kerr_0001.jpg
986,./lfw/Keiko_Sofia_Fujimori/Keiko_Sofia_Fujimori_0001.jpg,./lfw/Keiko_Sofia_Fujimori/Keiko_Sofia_Fujimori_0001.jpg,./lfw/Elaine_Stritch/Elaine_Stritch_0001.jpg
987,./lfw/Kevin_Crane/Kevin_Crane_0001.jpg,./lfw/Kevin_Crane/Kevin_Crane_0001.jpg,./lfw/Keiko_Sofia_Fujimori/Keiko_Sofia_Fujimori_0001.jpg
